Layout 1
 4, 4, 2, 2, 2, 1, 1, 3, 3,
 4, 4, 2, 2, 2, 1, 1, 3, 3,
 4, 4, 2, 2, 2, 1, 1, 3, 3,
 4, 4, 2, 2, 2, 1, 1, 3, 3,
 4, 4, 2, 2, 2, 1, 1, 3, 3,
 4, 4, 2, 2, 2, 1, 1, 3, 3,
 4, 4, 2, 2, 2, 1, 1, 3, 3,
 4, 4, 2, 2, 2, 1, 0, 3, 3,
 4, 4, 2, 2, 2, 1, 0, 3, 3,
Layout 2
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 3, 3, 3, 3, 0, 0, 0, 0, 0,
 3, 3, 3, 3, 0, 0, 0, 0, 0,
 3, 3, 3, 3, 2, 2, 2, 2, 2,
 3, 3, 3, 3, 2, 2, 2, 2, 2,
 3, 3, 3, 3, 2, 2, 2, 2, 2,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
Layout 3
 3, 2, 2, 2, 2, 2, 1, 1, 1,
 3, 2, 2, 2, 2, 2, 1, 1, 1,
 3, 2, 2, 2, 2, 2, 1, 1, 1,
 3, 2, 2, 2, 2, 2, 1, 1, 1,
 4, 2, 2, 2, 2, 2, 1, 1, 1,
 4, 2, 2, 2, 2, 2, 1, 0, 0,
 4, 2, 2, 2, 2, 2, 1, 1, 1,
 4, 2, 2, 2, 2, 2, 1, 1, 1,
 4, 2, 2, 2, 2, 2, 1, 1, 1,
Layout 4
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 0, 4, 4, 4, 4, 1, 1, 2, 3,
Layout 5
 1, 1, 1, 3, 3, 4, 4, 4, 4,
 1, 1, 1, 3, 3, 4, 4, 4, 4,
 1, 1, 1, 3, 3, 4, 4, 4, 4,
 1, 1, 4, 4, 4, 4, 4, 4, 4,
 1, 1, 4, 4, 4, 4, 4, 4, 4,
 1, 1, 4, 4, 4, 4, 4, 4, 4,
 1, 1, 4, 4, 4, 4, 4, 4, 4,
 1, 2, 4, 4, 4, 4, 4, 4, 4,
 1, 2, 4, 4, 4, 4, 4, 0, 0,
Layout 6
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 3, 3, 3,
 1, 1, 1, 1, 1, 1, 3, 3, 3,
 1, 1, 1, 1, 1, 1, 3, 3, 3,
 1, 1, 1, 1, 1, 1, 3, 3, 3,
 1, 1, 1, 1, 1, 1, 3, 3, 3,
 0, 2, 2, 2, 1, 1, 3, 3, 3,
 4, 4, 4, 4, 1, 1, 3, 3, 3,
Layout 7
 2, 2, 2, 2, 2, 2, 1, 1, 1,
 2, 2, 2, 2, 2, 2, 1, 1, 1,
 2, 2, 2, 2, 2, 2, 1, 1, 1,
 2, 2, 2, 2, 2, 2, 1, 1, 1,
 2, 2, 2, 2, 2, 2, 1, 1, 1,
 2, 2, 2, 4, 4, 4, 0, 1, 1,
 2, 2, 2, 4, 4, 4, 0, 3, 3,
 2, 2, 2, 4, 4, 4, 0, 3, 3,
 2, 2, 2, 4, 4, 4, 0, 3, 3,
Layout 8
 0, 0, 1, 1, 1, 1, 1, 1, 1,
 0, 1, 1, 1, 1, 1, 1, 1, 1,
 0, 1, 1, 1, 1, 1, 1, 1, 1,
 0, 1, 1, 1, 1, 1, 1, 1, 1,
 3, 3, 3, 3, 3, 3, 1, 1, 1,
 3, 3, 3, 3, 3, 3, 1, 1, 1,
 3, 3, 3, 3, 3, 3, 2, 2, 2,
 3, 3, 3, 3, 3, 3, 2, 2, 2,
 4, 4, 4, 4, 4, 4, 2, 2, 2,
Layout 9
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 3, 4,
 1, 1, 1, 1, 1, 1, 1, 3, 4,
 1, 1, 1, 1, 1, 1, 1, 3, 4,
 1, 1, 1, 1, 1, 1, 1, 3, 4,
 1, 1, 1, 1, 1, 1, 1, 3, 4,
 1, 1, 1, 1, 1, 1, 2, 0, 4,
Layout 10
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 0, 0, 1, 1, 1, 1, 1, 1,
 4, 3, 3, 1, 1, 1, 1, 1, 1,
 4, 3, 3, 2, 2, 2, 2, 2, 2,
 4, 3, 3, 2, 2, 2, 2, 2, 2,
 4, 3, 3, 2, 2, 2, 2, 2, 2,
 4, 4, 4, 2, 2, 2, 2, 2, 2,
Layout 11
 3, 3, 1, 1, 1, 1, 1, 1, 0,
 3, 3, 1, 1, 1, 1, 1, 1, 0,
 3, 3, 1, 1, 1, 1, 1, 1, 0,
 3, 3, 1, 1, 1, 1, 1, 1, 0,
 3, 3, 1, 1, 1, 1, 1, 1, 0,
 4, 4, 1, 1, 1, 1, 1, 1, 1,
 4, 4, 1, 1, 1, 1, 1, 1, 1,
 4, 4, 1, 1, 1, 1, 1, 1, 1,
 4, 4, 2, 2, 2, 2, 2, 2, 2,
Layout 12
 2, 3, 0, 1, 1, 1, 1, 1, 1,
 2, 3, 3, 1, 1, 1, 1, 1, 1,
 2, 3, 3, 1, 1, 1, 1, 1, 1,
 2, 3, 3, 1, 1, 1, 1, 1, 1,
 2, 3, 3, 1, 1, 1, 1, 1, 1,
 2, 3, 3, 1, 1, 1, 1, 1, 1,
 2, 3, 3, 1, 1, 1, 1, 1, 1,
 2, 3, 3, 1, 1, 1, 1, 1, 1,
 2, 3, 3, 1, 1, 1, 1, 1, 4,
Layout 13
 1, 0, 1, 1, 1, 1, 1, 4, 4,
 1, 1, 1, 1, 1, 1, 1, 4, 4,
 1, 1, 1, 1, 1, 1, 1, 4, 4,
 1, 1, 2, 2, 3, 3, 3, 4, 4,
 1, 1, 2, 2, 3, 3, 3, 4, 4,
 1, 1, 2, 2, 3, 3, 3, 4, 4,
 1, 1, 2, 2, 3, 3, 3, 4, 4,
 1, 1, 2, 2, 3, 3, 3, 4, 4,
 2, 2, 2, 2, 3, 3, 3, 4, 4,
Layout 14
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 2, 2, 2, 1, 1, 1, 1, 1,
 1, 2, 2, 2, 1, 0, 3, 3, 3,
 1, 4, 4, 4, 4, 0, 3, 3, 3,
Layout 15
 1, 1, 1, 1, 1, 2, 2, 2, 2,
 1, 1, 1, 1, 1, 2, 2, 2, 2,
 1, 1, 1, 1, 1, 2, 2, 2, 2,
 1, 1, 1, 1, 1, 2, 2, 2, 2,
 1, 1, 1, 1, 1, 2, 2, 2, 2,
 1, 1, 1, 1, 1, 2, 2, 2, 2,
 1, 1, 1, 1, 1, 2, 2, 2, 2,
 1, 1, 1, 1, 1, 0, 4, 4, 2,
 3, 3, 3, 3, 3, 0, 4, 4, 2,
Layout 16
 2, 2, 2, 2, 2, 2, 1, 1, 3,
 2, 2, 2, 2, 2, 2, 1, 1, 3,
 2, 2, 2, 2, 2, 2, 1, 1, 3,
 2, 2, 2, 2, 2, 2, 1, 1, 3,
 2, 2, 2, 2, 2, 2, 1, 1, 3,
 2, 2, 2, 2, 2, 2, 1, 1, 3,
 2, 2, 2, 2, 2, 2, 1, 1, 4,
 2, 2, 2, 2, 2, 2, 2, 0, 4,
 2, 2, 2, 2, 2, 2, 0, 0, 4,
Layout 17
 2, 2, 2, 1, 1, 1, 1, 3, 3,
 2, 2, 2, 1, 1, 1, 1, 3, 3,
 2, 2, 2, 1, 1, 1, 1, 3, 3,
 2, 2, 2, 1, 1, 1, 1, 3, 3,
 2, 2, 2, 1, 1, 1, 1, 4, 4,
 2, 2, 2, 1, 1, 1, 1, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 0,
Layout 18
 1, 1, 1, 1, 2, 2, 2, 2, 0,
 1, 1, 1, 1, 2, 2, 2, 2, 3,
 1, 1, 1, 1, 2, 2, 2, 2, 3,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
Layout 19
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 3, 3, 3, 2,
 1, 1, 1, 1, 1, 3, 3, 3, 2,
 1, 1, 1, 1, 1, 3, 3, 3, 0,
 1, 1, 1, 1, 1, 3, 3, 3, 4,
Layout 20
 3, 3, 2, 2, 1, 1, 1, 1, 1,
 3, 3, 2, 2, 1, 1, 1, 1, 1,
 3, 3, 2, 2, 1, 1, 1, 1, 1,
 0, 4, 2, 2, 1, 1, 1, 1, 1,
 0, 4, 2, 2, 1, 1, 1, 1, 1,
 0, 4, 2, 2, 1, 1, 1, 1, 1,
 4, 4, 2, 2, 1, 1, 1, 1, 1,
 4, 4, 2, 2, 1, 1, 1, 1, 1,
 4, 4, 4, 4, 1, 1, 1, 1, 1,
Layout 21
 1, 1, 3, 3, 3, 3, 3, 3, 0,
 1, 1, 3, 3, 3, 3, 3, 3, 2,
 1, 1, 3, 3, 3, 3, 3, 3, 4,
 1, 1, 3, 3, 3, 3, 3, 3, 4,
 1, 1, 3, 3, 3, 3, 3, 3, 4,
 1, 1, 3, 3, 3, 3, 3, 3, 4,
 1, 1, 3, 3, 3, 3, 3, 3, 4,
 1, 1, 3, 3, 3, 3, 3, 3, 4,
 1, 1, 3, 3, 3, 3, 3, 3, 4,
Layout 22
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 3, 0, 1, 1, 2,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
Layout 23
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 0, 1, 3, 1, 1, 1, 1, 1,
 1, 0, 1, 3, 1, 1, 1, 1, 1,
 2, 2, 2, 3, 1, 1, 1, 1, 1,
 2, 2, 2, 3, 1, 1, 1, 1, 1,
 2, 2, 2, 3, 1, 1, 1, 1, 1,
 2, 2, 2, 3, 1, 1, 1, 1, 1,
 2, 2, 2, 3, 1, 1, 1, 1, 1,
 2, 2, 2, 4, 4, 4, 4, 4, 4,
Layout 24
 4, 4, 4, 3, 3, 3, 0, 1, 1,
 4, 4, 4, 3, 3, 3, 0, 1, 1,
 4, 4, 4, 3, 3, 3, 1, 1, 1,
 4, 4, 4, 3, 3, 3, 1, 1, 1,
 4, 4, 4, 3, 3, 3, 1, 1, 1,
