Layout 1
 5, 2, 2, 2, 2, 2, 2, 2, 2,
 5, 2, 2, 2, 2, 2, 2, 2, 2,
 5, 2, 2, 2, 2, 2, 0, 0, 0,
 5, 1, 1, 1, 1, 1, 1, 1, 1,
 5, 1, 1, 1, 1, 1, 1, 1, 1,
 5, 4, 4, 4, 4, 4, 4, 4, 4,
 5, 4, 4, 4, 4, 4, 4, 4, 4,
 5, 4, 4, 4, 4, 4, 4, 4, 4,
 5, 4, 4, 4, 4, 4, 4, 4, 4,
Layout 2
 2, 2, 2, 2, 2, 1, 1, 1, 1,
 2, 2, 2, 2, 2, 1, 1, 1, 1,
 2, 2, 2, 2, 2, 1, 1, 1, 1,
 2, 2, 2, 2, 2, 1, 1, 1, 1,
 2, 2, 2, 2, 2, 1, 1, 1, 1,
 2, 2, 2, 2, 2, 5, 5, 5, 5,
 0, 4, 4, 4, 4, 4, 4, 4, 5,
 0, 4, 4, 4, 4, 4, 4, 4, 5,
 0, 4, 4, 4, 4, 4, 4, 4, 5,
Layout 3
 0, 1, 4, 4, 4, 4, 4, 4, 4,
 0, 1, 4, 4, 4, 4, 4, 4, 4,
 0, 1, 4, 4, 4, 4, 4, 4, 4,
 0, 1, 4, 4, 4, 4, 4, 4, 4,
 5, 1, 2, 2, 2, 2, 2, 4, 4,
 5, 1, 2, 2, 2, 2, 2, 4, 4,
 5, 1, 2, 2, 2, 2, 2, 4, 4,
 5, 1, 2, 2, 2, 2, 2, 4, 4,
 5, 1, 1, 1, 1, 1, 1, 1, 1,
Layout 4
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 0,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 4,
Layout 5
 0, 2, 2, 2, 2, 2, 4, 1, 1,
 0, 2, 2, 2, 2, 2, 4, 1, 1,
 0, 2, 2, 2, 2, 2, 4, 1, 1,
 5, 2, 2, 2, 2, 2, 4, 1, 1,
 5, 2, 2, 2, 2, 2, 4, 1, 1,
 5, 2, 2, 2, 2, 2, 4, 1, 1,
 5, 2, 2, 2, 2, 2, 4, 1, 1,
 5, 2, 2, 2, 2, 2, 4, 1, 1,
 5, 2, 2, 2, 2, 2, 4, 1, 1,
Layout 6
 3, 3, 3, 3, 4, 4, 4, 1, 1,
 3, 3, 3, 3, 4, 4, 4, 1, 1,
 3, 3, 3, 3, 0, 5, 5, 1, 1,
 3, 3, 3, 3, 0, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
Layout 7
 4, 5, 5, 5, 5, 5, 0, 1, 1,
 4, 5, 5, 5, 5, 5, 0, 1, 1,
 4, 5, 5, 5, 5, 5, 0, 1, 1,
 4, 5, 5, 5, 5, 5, 0, 1, 1,
 4, 5, 5, 5, 5, 5, 0, 1, 1,
 4, 5, 5, 5, 5, 5, 0, 1, 1,
 4, 5, 5, 5, 5, 5, 0, 1, 1,
 4, 5, 5, 5, 5, 5, 0, 1, 1,
 4, 5, 5, 5, 5, 5, 5, 1, 1,
Layout 8
 4, 4, 4, 4, 4, 1, 1, 1, 1,
 4, 4, 4, 4, 4, 1, 1, 1, 1,
 4, 4, 4, 4, 4, 1, 1, 1, 1,
 4, 4, 4, 4, 4, 1, 1, 1, 1,
 4, 4, 4, 4, 4, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 0, 0, 0, 0, 0, 0, 0, 0, 0,
Layout 9
 4, 4, 3, 3, 3, 3, 1, 1, 1,
 4, 4, 3, 3, 3, 3, 1, 1, 1,
 4, 4, 3, 3, 3, 3, 1, 1, 1,
 4, 4, 3, 3, 3, 3, 1, 1, 1,
 4, 4, 3, 3, 3, 3, 1, 1, 0,
 4, 4, 3, 3, 3, 3, 1, 1, 0,
 4, 4, 5, 5, 5, 5, 5, 5, 5,
 4, 4, 5, 5, 5, 5, 5, 5, 5,
 4, 4, 5, 5, 5, 5, 5, 5, 5,
Layout 10
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 0, 0, 0, 0, 0, 0, 0, 0, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
Layout 11
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 5, 5, 5, 5, 5, 5, 5,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 0, 0, 0, 0, 0,
 1, 1, 1, 1, 5, 5, 5, 5, 5,
Layout 12
 0, 0, 0, 0, 0, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 1, 1, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 4, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
Layout 13
 2, 2, 5, 5, 5, 1, 1, 1, 1,
 2, 2, 5, 5, 5, 1, 1, 1, 1,
 2, 2, 5, 5, 5, 1, 1, 1, 1,
 2, 2, 5, 5, 5, 1, 1, 1, 1,
 2, 2, 5, 5, 5, 4, 4, 4, 4,
 2, 2, 5, 5, 5, 4, 4, 4, 4,
 2, 0, 5, 5, 5, 4, 4, 4, 4,
 2, 0, 5, 5, 5, 4, 4, 4, 4,
 2, 5, 5, 5, 5, 4, 4, 4, 4,
Layout 14
 3, 3, 3, 3, 3, 3, 1, 1, 1,
 3, 3, 3, 3, 3, 3, 1, 1, 5,
 3, 3, 3, 3, 3, 3, 1, 1, 5,
 3, 3, 3, 3, 3, 3, 1, 1, 5,
 3, 3, 3, 3, 3, 3, 1, 1, 5,
 3, 3, 3, 3, 3, 3, 1, 1, 5,
 3, 3, 3, 3, 3, 3, 1, 1, 5,
 3, 3, 3, 3, 3, 3, 1, 1, 1,
 4, 4, 4, 4, 4, 4, 1, 1, 0,
Layout 15
 2, 4, 5, 5, 5, 5, 5, 1, 1,
 2, 4, 5, 5, 5, 5, 5, 1, 1,
 2, 2, 5, 5, 5, 5, 5, 1, 1,
 2, 2, 5, 5, 5, 5, 5, 1, 1,
 2, 2, 5, 5, 5, 5, 5, 1, 1,
 2, 2, 5, 5, 5, 5, 5, 1, 1,
 2, 2, 5, 5, 5, 5, 5, 1, 1,
 2, 2, 5, 5, 5, 5, 5, 1, 1,
 2, 0, 5, 5, 5, 5, 5, 1, 1,
Layout 16
 0, 0, 1, 1, 1, 1, 1, 1, 1,
 0, 0, 1, 1, 1, 1, 1, 1, 1,
 0, 0, 1, 1, 4, 4, 4, 4, 4,
 5, 5, 5, 5, 4, 4, 4, 4, 4,
 5, 5, 5, 5, 4, 4, 4, 4, 4,
 3, 3, 3, 3, 4, 4, 4, 4, 4,
 3, 3, 3, 3, 4, 4, 4, 4, 4,
 3, 3, 3, 3, 4, 4, 4, 4, 4,
 3, 3, 3, 3, 4, 4, 4, 4, 4,
Layout 17
 2, 2, 2, 2, 4, 4, 4, 4, 4,
 2, 2, 2, 2, 4, 4, 4, 4, 4,
