Layout 1
 3, 3, 3, 5, 5, 5, 3, 3, 3,
 3, 3, 3, 6, 6, 6, 3, 3, 3,
 3, 3, 3, 3, 3, 3, 3, 3, 3,
 3, 3, 3, 3, 3, 3, 3, 3, 3,
 3, 3, 3, 3, 3, 3, 3, 3, 3,
 3, 3, 3, 3, 3, 3, 3, 3, 3,
 3, 3, 3, 3, 3, 3, 3, 3, 3,
 3, 3, 3, 3, 3, 3, 3, 3, 3,
 3, 3, 3, 3, 2, 3, 3, 3, 3,
Layout 2
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 3, 4, 9, 9, 9, 9, 9, 4, 3,
 3, 4, 9, 9, 9, 9, 9, 4, 3,
 2, 4, 9, 9, 9, 9, 9, 4, 2,
Layout 3
 2, 2, 2, 1, 1, 1, 2, 2, 2,
 6, 6, 6, 6, 6, 6, 6, 6, 6,
 6, 6, 6, 6, 6, 6, 6, 6, 6,
 6, 6, 6, 6, 6, 6, 6, 6, 6,
 6, 6, 6, 6, 6, 6, 6, 6, 6,
 6, 6, 6, 6, 6, 6, 6, 6, 6,
 6, 6, 6, 6, 6, 6, 6, 6, 6,
 6, 6, 6, 4, 4, 4, 6, 6, 6,
 6, 6, 6, 4, 4, 4, 6, 6, 6,
Layout 4
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 6, 6, 6, 6, 6, 6, 6, 6, 6,
 2, 6, 6, 6, 6, 6, 6, 6, 2,
 6, 6, 6, 6, 6, 6, 6, 6, 6,
 6, 6, 6, 6, 4, 6, 6, 6, 6,
 6, 6, 6, 6, 4, 6, 6, 6, 6,
Layout 5
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 2, 1, 1, 1, 1,
 4, 7, 7, 7, 7, 7, 7, 7, 4,
 4, 7, 7, 7, 7, 7, 7, 7, 4,
 4, 7, 7, 7, 7, 7, 7, 7, 4,
 4, 7, 7, 7, 7, 7, 7, 7, 4,
 4, 7, 7, 7, 7, 7, 7, 7, 4,
Layout 6
 7, 5, 5, 2, 2, 2, 5, 5, 7,
 7, 5, 5, 2, 2, 2, 5, 5, 7,
 7, 7, 7, 7, 7, 7, 7, 7, 7,
 7, 7, 7, 7, 7, 7, 7, 7, 7,
 7, 7, 9, 9, 9, 9, 9, 7, 7,
 7, 7, 9, 9, 9, 9, 9, 7, 7,
 7, 7, 9, 9, 9, 9, 9, 7, 7,
 7, 7, 9, 9, 9, 9, 9, 7, 7,
 7, 7, 9, 9, 9, 9, 9, 7, 7,
Layout 7
 3, 3, 3, 3, 3, 3, 3, 3, 3,
 3, 3, 3, 3, 3, 3, 3, 3, 3,
 3, 3, 3, 3, 3, 3, 3, 3, 3,
 3, 3, 3, 3, 3, 3, 3, 3, 3,
 3, 3, 3, 3, 2, 3, 3, 3, 3,
 9, 9, 9, 9, 6, 9, 9, 9, 9,
 9, 9, 9, 9, 6, 9, 9, 9, 9,
 9, 9, 9, 9, 6, 9, 9, 9, 9,
 9, 9, 9, 9, 6, 9, 9, 9, 9,
Layout 8
 2, 2, 5, 5, 5, 5, 5, 2, 2,
 0, 2, 5, 5, 5, 5, 5, 2, 0,
 1, 1, 5, 5, 5, 5, 5, 1, 1,
 1, 1, 5, 5, 5, 5, 5, 1, 1,
 1, 1, 5, 5, 5, 5, 5, 1, 1,
 1, 1, 5, 5, 5, 5, 5, 1, 1,
 1, 1, 5, 5, 5, 5, 5, 1, 1,
 1, 1, 5, 5, 5, 5, 5, 1, 1,
 1, 1, 5, 5, 5, 5, 5, 1, 1,
Layout 9
 4, 4, 9, 9, 9, 9, 9, 4, 4,
 4, 4, 9, 9, 9, 9, 9, 4, 4,
 4, 4, 9, 9, 9, 9, 9, 4, 4,
 4, 4, 9, 9, 9, 9, 9, 4, 4,
 1, 4, 9, 9, 9, 9, 9, 4, 1,
 1, 9, 9, 9, 9, 9, 9, 9, 1,
 1, 1, 9, 9, 9, 9, 9, 1, 1,
 0, 1, 9, 9, 9, 9, 9, 1, 0,
 0, 1, 9, 9, 9, 9, 9, 1, 0,
Layout 10
 7, 7, 7, 7, 7, 7, 7, 7, 7,
 7, 7, 7, 7, 7, 7, 7, 7, 7,
 3, 3, 3, 3, 3, 3, 3, 3, 3,
 3, 3, 3, 3, 3, 3, 3, 3, 3,
 3, 3, 3, 3, 2, 3, 3, 3, 3,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
Layout 11
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 0, 4, 4, 4, 0, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 2, 4, 4, 4, 4,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
Layout 12
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 9, 9, 9, 9, 9, 9, 9, 5,
 5, 9, 9, 9, 9, 9, 9, 9, 5,
 5, 9, 9, 9, 9, 9, 9, 9, 5,
 5, 2, 9, 9, 9, 9, 9, 2, 5,
Layout 13
 9, 9, 3, 5, 5, 5, 3, 9, 9,
 9, 9, 3, 5, 5, 5, 3, 9, 9,
 9, 9, 5, 5, 5, 5, 5, 9, 9,
 9, 9, 5, 5, 5, 5, 5, 9, 9,
 9, 9, 5, 5, 5, 5, 5, 9, 9,
 9, 9, 5, 5, 5, 5, 5, 9, 9,
 9, 9, 5, 5, 5, 5, 5, 9, 9,
 9, 9, 5, 5, 5, 5, 5, 9, 9,
 9, 9, 2, 2, 5, 2, 2, 9, 9,
Layout 14
 6, 6, 9, 5, 9, 5, 9, 6, 6,
 6, 6, 9, 5, 9, 5, 9, 6, 6,
 6, 6, 9, 5, 9, 5, 9, 6, 6,
 6, 6, 9, 5, 9, 5, 9, 6, 6,
 6, 6, 9, 5, 9, 5, 9, 6, 6,
 6, 6, 9, 9, 9, 9, 9, 6, 6,
 6, 6, 9, 9, 9, 9, 9, 6, 6,
 6, 6, 6, 9, 9, 9, 6, 6, 6,
 6, 6, 6, 1, 9, 1, 6, 6, 6,
Layout 15
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 1, 1, 3, 3, 3, 3, 3, 1, 1,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
Layout 16
 8, 8, 5, 5, 3, 5, 5, 8, 8,
 7, 8, 5, 5, 3, 5, 5, 8, 7,
 7, 8, 5, 5, 3, 5, 5, 8, 7,
 7, 8, 5, 5, 3, 5, 5, 8, 7,
 7, 8, 5, 5, 3, 5, 5, 8, 7,
 7, 8, 5, 5, 3, 5, 5, 8, 7,
 7, 8, 5, 3, 3, 3, 5, 8, 7,
 7, 8, 5, 3, 3, 3, 5, 8, 7,
 7, 8, 5, 3, 3, 3, 5, 8, 7,
Layout 17
 6, 7, 2, 9, 9, 9, 2, 7, 6,
 6, 7, 2, 9, 9, 9, 2, 7, 6,
 6, 7, 2, 9, 9, 9, 2, 7, 6,
 2, 7, 2, 9, 9, 9, 2, 7, 2,
 2, 7, 2, 9, 9, 9, 2, 7, 2,
 2, 7, 2, 9, 9, 9, 2, 7, 2,
 2, 7, 2, 9, 9, 9, 2, 7, 2,
 2, 7, 2, 9, 9, 9, 2, 7, 2,
 2, 2, 2, 9, 9, 9, 2, 2, 2,
Layout 18
 7, 3, 3, 3, 3, 3, 3, 3, 7,
 7, 3, 3, 3, 3, 3, 3, 3, 7,
 7, 3, 3, 3, 3, 3, 3, 3, 7,
 7, 3, 3, 3, 3, 3, 3, 3, 7,
 7, 3, 3, 3, 3, 3, 3, 3, 7,
 7, 3, 3, 3, 3, 3, 3, 3, 7,
 7, 3, 3, 3, 6, 3, 3, 3, 7,
 7, 3, 3, 3, 6, 3, 3, 3, 7,
 2, 3, 3, 3, 6, 3, 3, 3, 2,
Layout 19
 7, 2, 2, 2, 2, 2, 2, 2, 7,
 7, 2, 2, 2, 2, 2, 2, 2, 7,
 7, 2, 2, 2, 1, 2, 2, 2, 7,
 7, 2, 2, 2, 5, 2, 2, 2, 7,
 7, 2, 2, 2, 5, 2, 2, 2, 7,
 7, 2, 2, 2, 5, 2, 2, 2, 7,
 7, 2, 2, 2, 2, 2, 2, 2, 7,
 7, 2, 2, 2, 2, 2, 2, 2, 7,
 7, 2, 2, 2, 2, 2, 2, 2, 7,
Layout 20
 0, 0, 0, 0, 0, 0, 0, 0, 0,
 0, 0, 0, 0, 7, 0, 0, 0, 0,
 0, 0, 0, 0, 7, 0, 0, 0, 0,
 0, 0, 0, 0, 7, 0, 0, 0, 0,
 0, 0, 0, 0, 7, 0, 0, 0, 0,
 0, 0, 0, 0, 7, 0, 0, 0, 0,
 0, 5, 5, 5, 7, 5, 5, 5, 0,
 6, 6, 6, 6, 7, 6, 6, 6, 6,
 6, 6, 6, 6, 7, 6, 6, 6, 6,
Layout 21
 1, 9, 9, 9, 9, 9, 9, 9, 1,
 1, 9, 9, 9, 9, 9, 9, 9, 1,
 1, 9, 9, 9, 9, 9, 9, 9, 1,
 1, 9, 9, 9, 9, 9, 9, 9, 1,
 1, 9, 9, 9, 9, 9, 9, 9, 1,
 1, 4, 4, 4, 4, 4, 4, 4, 1,
 1, 4, 4, 4, 4, 4, 4, 4, 1,
 1, 5, 5, 5, 4, 5, 5, 5, 1,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
Layout 22
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 7, 7, 5, 5, 5, 5, 5, 7, 7,
 7, 7, 5, 5, 5, 5, 5, 7, 7,
 7, 7, 5, 5, 5, 5, 5, 7, 7,
 6, 6, 5, 5, 5, 5, 5, 6, 6,
 6, 6, 5, 5, 5, 5, 5, 6, 6,
Layout 23
 8, 8, 8, 8, 8, 8, 8, 8, 8,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
