Layout 1
 1, 1, 1, 1, 1, 3, 3, 0, 0,
 1, 1, 1, 1, 1, 3, 3, 0, 0,
 1, 1, 1, 1, 1, 3, 3, 0, 0,
 1, 1, 1, 1, 1, 3, 3, 2, 2,
 1, 1, 1, 1, 1, 3, 3, 2, 2,
 1, 1, 1, 1, 1, 3, 3, 2, 2,
 1, 1, 1, 4, 4, 4, 4, 4, 4,
 1, 1, 1, 4, 4, 4, 4, 4, 4,
 1, 1, 1, 4, 4, 4, 4, 4, 4,
Layout 2
 1, 1, 1, 1, 1, 0, 2, 2, 2,
 1, 1, 1, 1, 1, 0, 2, 2, 2,
 1, 1, 1, 1, 1, 2, 2, 2, 4,
 1, 1, 1, 1, 1, 2, 2, 2, 4,
 1, 1, 1, 1, 1, 2, 2, 2, 4,
 1, 1, 1, 1, 1, 2, 2, 2, 4,
 1, 1, 1, 1, 1, 2, 2, 2, 4,
 3, 3, 3, 3, 3, 2, 2, 2, 4,
 3, 3, 3, 3, 3, 2, 2, 2, 4,
Layout 3
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 3, 3, 3, 3, 3, 3,
 1, 1, 1, 3, 3, 3, 3, 3, 4,
 2, 2, 1, 3, 3, 3, 3, 3, 4,
 2, 2, 1, 3, 3, 3, 3, 3, 4,
 2, 2, 0, 3, 3, 3, 3, 3, 4,
 2, 2, 0, 3, 3, 3, 3, 3, 4,
 2, 2, 0, 3, 3, 3, 3, 3, 4,
Layout 4
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 3, 1, 1, 1, 1, 1, 1, 1, 1,
 3, 3, 3, 3, 1, 1, 1, 1, 1,
 3, 3, 3, 3, 1, 1, 1, 1, 1,
 4, 4, 4, 4, 2, 2, 2, 2, 2,
 4, 4, 4, 4, 2, 2, 2, 2, 2,
 0, 4, 4, 4, 2, 2, 2, 2, 2,
Layout 5
 3, 0, 1, 1, 1, 1, 1, 1, 1,
 3, 0, 1, 1, 1, 1, 1, 1, 1,
 3, 3, 1, 1, 1, 1, 1, 1, 1,
 3, 3, 1, 1, 1, 1, 1, 1, 1,
 3, 3, 1, 1, 1, 1, 1, 1, 1,
 3, 3, 1, 1, 1, 1, 1, 1, 1,
 4, 4, 2, 2, 2, 2, 2, 2, 2,
 4, 4, 2, 2, 2, 2, 2, 2, 2,
 4, 4, 2, 2, 2, 2, 2, 2, 2,
Layout 6
 4, 4, 1, 1, 1, 1, 1, 3, 2,
 4, 4, 1, 1, 1, 1, 1, 3, 2,
 4, 4, 1, 1, 1, 0, 1, 3, 2,
 4, 4, 1, 1, 1, 0, 1, 3, 2,
 4, 4, 1, 1, 1, 0, 1, 3, 2,
 4, 4, 1, 1, 1, 0, 1, 3, 2,
 4, 4, 1, 1, 1, 0, 1, 3, 2,
 4, 4, 1, 1, 1, 0, 1, 3, 2,
 4, 4, 1, 1, 1, 0, 1, 3, 2,
Layout 7
 4, 4, 4, 1, 1, 1, 1, 1, 2,
 4, 4, 4, 1, 1, 1, 1, 1, 2,
 4, 4, 4, 1, 1, 1, 1, 1, 2,
 4, 4, 4, 3, 1, 1, 1, 1, 2,
 4, 4, 4, 3, 1, 1, 1, 1, 2,
 4, 4, 4, 3, 1, 1, 1, 1, 2,
 4, 4, 4, 3, 1, 1, 1, 1, 2,
 4, 4, 4, 3, 1, 1, 1, 1, 2,
 4, 4, 4, 3, 1, 1, 1, 1, 0,
Layout 8
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 0, 3, 3, 2,
 1, 1, 1, 1, 1, 0, 3, 3, 2,
 1, 1, 1, 1, 1, 0, 3, 3, 2,
 4, 4, 4, 4, 4, 4, 4, 4, 2,
 4, 4, 4, 4, 4, 4, 4, 4, 2,
 4, 4, 4, 4, 4, 4, 4, 4, 2,
Layout 9
 1, 1, 1, 2, 2, 2, 2, 2, 2,
 1, 1, 1, 0, 2, 2, 2, 2, 2,
 1, 1, 1, 0, 4, 4, 4, 4, 4,
 1, 1, 1, 0, 4, 4, 4, 4, 4,
 1, 1, 1, 4, 4, 4, 4, 4, 4,
 3, 3, 3, 4, 4, 4, 4, 4, 4,
 3, 3, 3, 4, 4, 4, 4, 4, 4,
 3, 3, 3, 4, 4, 4, 4, 4, 4,
 3, 3, 3, 4, 4, 4, 4, 4, 4,
Layout 10
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 3, 3, 3, 3, 3, 3, 2, 2, 1,
 3, 3, 3, 3, 3, 3, 2, 2, 1,
 3, 3, 3, 3, 3, 3, 2, 2, 0,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
Layout 11
 1, 1, 1, 1, 1, 1, 3, 3, 3,
 1, 1, 1, 1, 1, 1, 3, 3, 3,
 1, 1, 1, 1, 1, 1, 3, 3, 3,
 2, 2, 2, 2, 2, 2, 3, 3, 3,
 4, 4, 4, 4, 2, 2, 3, 3, 3,
 4, 4, 4, 4, 4, 0, 3, 3, 3,
 4, 4, 4, 4, 4, 4, 3, 3, 3,
 4, 4, 4, 4, 4, 4, 3, 3, 3,
 4, 4, 4, 4, 4, 4, 3, 3, 3,
Layout 12
 0, 1, 1, 1, 1, 1, 1, 1, 1,
 0, 1, 1, 1, 1, 1, 1, 1, 1,
 0, 1, 1, 1, 1, 1, 1, 1, 1,
 0, 1, 1, 1, 1, 1, 1, 1, 1,
 0, 1, 1, 1, 1, 1, 1, 1, 1,
 4, 4, 2, 2, 2, 3, 3, 3, 3,
 4, 4, 2, 2, 2, 3, 3, 3, 3,
 4, 4, 2, 2, 2, 3, 3, 3, 3,
 4, 4, 2, 2, 2, 3, 3, 3, 3,
Layout 13
 3, 1, 1, 1, 1, 1, 1, 1, 1,
 3, 1, 1, 1, 2, 2, 0, 0, 4,
 3, 1, 1, 1, 2, 2, 2, 2, 4,
 3, 1, 1, 1, 2, 2, 2, 2, 4,
 3, 1, 1, 1, 2, 2, 2, 2, 4,
 3, 1, 1, 1, 2, 2, 2, 2, 4,
 3, 1, 1, 1, 2, 2, 2, 2, 4,
 3, 1, 1, 1, 2, 2, 2, 2, 4,
 3, 1, 1, 1, 2, 2, 2, 2, 4,
Layout 14
