Layout 1
 7, 7, 7, 7, 7, 7, 7, 3, 3,
 7, 7, 7, 7, 7, 7, 7, 3, 3,
 8, 8, 8, 8, 6, 6, 6, 5, 5,
 8, 8, 8, 8, 6, 6, 6, 5, 5,
 8, 8, 8, 8, 6, 6, 6, 5, 5,
 8, 8, 8, 8, 6, 6, 6, 5, 5,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 4, 4, 4, 4, 4, 4, 0, 2, 1,
Layout 2
 9, 9, 9, 9, 9, 7, 8, 8, 0,
 9, 9, 9, 9, 9, 7, 8, 8, 2,
 9, 9, 9, 9, 9, 7, 8, 8, 4,
 9, 9, 9, 9, 9, 7, 8, 8, 1,
 9, 9, 9, 9, 9, 7, 8, 8, 3,
 9, 9, 9, 9, 9, 6, 8, 8, 5,
 9, 9, 9, 9, 9, 6, 8, 8, 5,
 9, 9, 9, 9, 9, 6, 8, 8, 5,
 9, 9, 9, 9, 9, 6, 8, 8, 5,
Layout 3
 0, 4, 4, 4, 8, 8, 8, 8, 8,
 2, 6, 6, 6, 8, 8, 8, 8, 8,
 1, 6, 6, 6, 8, 8, 8, 8, 8,
 3, 5, 5, 5, 8, 8, 8, 8, 8,
 7, 7, 7, 7, 7, 7, 7, 7, 7,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
Layout 4
 0, 0, 5, 5, 5, 5, 5, 5, 5,
 8, 8, 8, 8, 8, 8, 8, 8, 8,
 8, 8, 8, 8, 8, 8, 8, 8, 8,
 7, 7, 7, 7, 7, 7, 7, 7, 7,
 1, 1, 1, 3, 3, 3, 3, 3, 3,
 9, 9, 9, 9, 9, 9, 4, 4, 2,
 9, 9, 9, 9, 9, 9, 4, 4, 2,
 9, 9, 9, 9, 9, 9, 4, 4, 2,
 6, 6, 6, 6, 6, 6, 6, 6, 6,
Layout 5
 9, 9, 9, 9, 9, 9, 9, 0, 1,
 9, 9, 9, 9, 9, 9, 9, 6, 5,
 9, 9, 9, 9, 9, 9, 9, 6, 3,
 9, 9, 9, 9, 9, 9, 9, 8, 2,
 9, 9, 9, 9, 9, 9, 9, 8, 4,
 9, 9, 9, 9, 9, 9, 9, 8, 7,
 9, 9, 9, 9, 9, 9, 9, 8, 7,
 9, 9, 9, 9, 9, 9, 9, 8, 7,
 9, 9, 9, 9, 9, 9, 9, 8, 7,
Layout 6
 7, 3, 9, 9, 9, 9, 6, 8, 8,
 7, 3, 9, 9, 9, 9, 6, 8, 8,
 7, 3, 9, 9, 9, 9, 6, 8, 8,
 7, 1, 9, 9, 9, 9, 6, 8, 8,
 7, 2, 9, 9, 9, 9, 6, 8, 8,
